西元年,月,民國年,發電方式,發電量
2025,4,民國114年4月,燃油發電,349.0
2025,4,民國114年4月,燃氣發電,9953.0
2025,4,民國114年4月,核能發電,709.0
2025,4,民國114年4月,再生能源合計,3460.0
2025,4,民國114年4月,慣常水力發電,454.0
2025,4,民國114年4月,風力發電,1348.0
2025,4,民國114年4月,太陽光電,1348.0
2025,4,民國114年4月,生質能發電,22.0
2025,4,民國114年4月,廢棄物能發電,288.0
2025,5,民國114年5月,總計_毛發電,24957.0
2025,5,民國114年5月,抽蓄水力發電,271.0
2025,5,民國114年5月,燃煤發電,9311.0
2025,5,民國114年5月,燃油發電,400.0
2025,5,民國114年5月,燃氣發電,11438.0
2025,5,民國114年5月,核能發電,395.0
2025,5,民國114年5月,再生能源合計,4086.0
2025,5,民國114年5月,慣常水力發電,620.0
2025,5,民國114年5月,風力發電,1555.0
2025,5,民國114年5月,太陽光電,1555.0
2025,5,民國114年5月,生質能發電,24.0
2025,5,民國114年5月,廢棄物能發電,331.0
2025,6,民國114年6月,總計_毛發電,26016.0
2025,6,民國114年6月,抽蓄水力發電,271.0
2025,6,民國114年6月,燃煤發電,9887.0
2025,6,民國114年6月,燃油發電,434.0
2025,6,民國114年6月,燃氣發電,12421.0
2025,6,民國114年6月,核能發電,
2025,6,民國114年6月,再生能源合計,4191.0
2025,6,民國114年6月,慣常水力發電,602.0
2025,6,民國114年6月,風力發電,1630.0
2025,6,民國114年6月,太陽光電,1630.0
2025,6,民國114年6月,生質能發電,22.0
2025,6,民國114年6月,廢棄物能發電,308.0
2025,7,民國114年7月,總計_毛發電,27069.0
2025,7,民國114年7月,抽蓄水力發電,239.0
2025,7,民國114年7月,燃煤發電,10309.0
2025,7,民國114年7月,燃油發電,349.0
2025,7,民國114年7月,燃氣發電,13015.0
2025,7,民國114年7月,核能發電,
2025,7,民國114年7月,再生能源合計,3906.0
2025,7,民國114年7月,慣常水力發電,668.0
2025,7,民國114年7月,風力發電,1443.0
2025,7,民國114年7月,太陽光電,1443.0
2025,7,民國114年7月,生質能發電,24.0
2025,7,民國114年7月,廢棄物能發電,328.0
2025,8,民國114年8月,總計_毛發電,27105.0
2025,8,民國114年8月,抽蓄水力發電,231.0
2025,8,民國114年8月,燃煤發電,10327.0
2025,8,民國114年8月,燃油發電,392.0
2025,8,民國114年8月,燃氣發電,13101.0
2025,8,民國114年8月,核能發電,
2025,8,民國114年8月,再生能源合計,4218.0
2025,8,民國114年8月,慣常水力發電,748.0
2025,8,民國114年8月,風力發電,1552.0
2025,8,民國114年8月,太陽光電,1552.0
2025,8,民國114年8月,生質能發電,17.0
2025,8,民國114年8月,廢棄物能發電,348.0
2025,9,民國114年9月,總計_毛發電,26659.0
2025,9,民國114年9月,抽蓄水力發電,300.0
2025,9,民國114年9月,燃煤發電,10414.0
2025,9,民國114年9月,燃油發電,540.0
2025,9,民國114年9月,燃氣發電,12808.0
2025,9,民國114年9月,核能發電,
2025,9,民國114年9月,再生能源合計,3990.0
2025,9,民國114年9月,慣常水力發電,528.0
2025,9,民國114年9月,風力發電,1556.0
2025,9,民國114年9月,太陽光電,1556.0
2025,9,民國114年9月,生質能發電,23.0
2025,9,民國114年9月,廢棄物能發電,328.0
2025,10,民國114年10月,總計_毛發電,25995.0
2025,10,民國114年10月,抽蓄水力發電,285.0
2025,10,民國114年10月,燃煤發電,8281.0
2025,10,民國114年10月,燃油發電,444.0
2025,10,民國114年10月,燃氣發電,13742.0
2025,10,民國114年10月,核能發電,
2025,10,民國114年10月,再生能源合計,3756.0
2025,10,民國114年10月,慣常水力發電,429.0
2025,10,民國114年10月,風力發電,1495.0
2025,10,民國114年10月,太陽光電,1495.0
2025,10,民國114年10月,生質能發電,25.0
2025,10,民國114年10月,廢棄物能發電,312.0
2025,11,民國114年11月,總計_毛發電,22520.0
2025,11,民國114年11月,抽蓄水力發電,246.0
2025,11,民國114年11月,燃煤發電,6672.0
2025,11,民國114年11月,燃油發電,291.0
2025,11,民國114年11月,燃氣發電,11600.0
2025,11,民國114年11月,核能發電,
2025,11,民國114年11月,再生能源合計,3091.0
2025,11,民國114年11月,慣常水力發電,368.0
2025,11,民國114年11月,風力發電,1215.0
2025,11,民國114年11月,太陽光電,1215.0
2025,11,民國114年11月,生質能發電,22.0
2025,11,民國114年11月,廢棄物能發電,271.0
2025,12,民國114年12月,總計_毛發電,22550.0
2025,12,民國114年12月,抽蓄水力發電,250.0
2025,12,民國114年12月,燃煤發電,7532.0
2025,12,民國114年12月,燃油發電,334.0
2025,12,民國114年12月,燃氣發電,10845.0
2025,12,民國114年12月,核能發電,
2025,12,民國114年12月,再生能源合計,2783.0
2025,12,民國114年12月,慣常水力發電,185.0
2025,12,民國114年12月,風力發電,1122.0
2025,12,民國114年12月,太陽光電,1122.0
2025,12,民國114年12月,生質能發電,24.0
2025,12,民國114年12月,廢棄物能發電,331.0
